"Data Hora, GMT-04:30","Temp., °F (LGR S/N: 9906895, SEN S/N: 9906895)"
07/26/19 20H30min0s,79.151
07/26/19 21H0min0s,79.151
07/26/19 21H30min0s,78.975
07/26/19 22H0min0s,78.975
07/26/19 22H30min0s,78.8
07/26/19 23H0min0s,78.8
07/26/19 23H30min0s,78.624
07/27/19 00H0min0s,78.624
07/27/19 00H30min0s,78.449
07/27/19 01H0min0s,78.449
07/27/19 01H30min0s,78.274
07/27/19 02H0min0s,78.274
07/27/19 02H30min0s,78.274
07/27/19 03H0min0s,78.274
07/27/19 03H30min0s,78.098
07/27/19 04H0min0s,78.098
07/27/19 04H30min0s,78.098
07/27/19 05H0min0s,77.923
07/27/19 05H30min0s,77.923
07/27/19 06H0min0s,77.923
07/27/19 06H30min0s,78.449
07/27/19 07H0min0s,78.8
07/27/19 07H30min0s,78.975
07/27/19 08H0min0s,78.449
07/27/19 08H30min0s,78.624
07/27/19 09H0min0s,78.975
07/27/19 09H30min0s,78.624
07/27/19 10H0min0s,78.975
07/27/19 10H30min0s,78.975
07/27/19 11H0min0s,78.975
07/27/19 11H30min0s,79.502
07/27/19 12H0min0s,79.326
07/27/19 12H30min0s,79.678
07/27/19 13H0min0s,79.678
07/27/19 13H30min0s,80.029
07/27/19 14H0min0s,79.678
07/27/19 14H30min0s,79.678
07/27/19 15H0min0s,79.502
07/27/19 15H30min0s,79.502
07/27/19 16H0min0s,79.151
07/27/19 16H30min0s,78.975
07/27/19 17H0min0s,78.8
07/27/19 17H30min0s,78.8
07/27/19 18H0min0s,78.624
07/27/19 18H30min0s,78.624
07/27/19 19H0min0s,78.624
07/27/19 19H30min0s,78.449
07/27/19 20H0min0s,78.449
07/27/19 20H30min0s,78.274
07/27/19 21H0min0s,78.274
07/27/19 21H30min0s,78.274
07/27/19 22H0min0s,78.274
07/27/19 22H30min0s,78.274
07/27/19 23H0min0s,78.098
07/27/19 23H30min0s,78.098
07/28/19 00H0min0s,78.098
07/28/19 00H30min0s,77.923
07/28/19 01H0min0s,77.923
07/28/19 01H30min0s,77.923
07/28/19 02H0min0s,77.749
07/28/19 02H30min0s,77.749
07/28/19 03H0min0s,77.749
07/28/19 03H30min0s,77.574
07/28/19 04H0min0s,77.574
07/28/19 04H30min0s,77.574
07/28/19 05H0min0s,77.4
07/28/19 05H30min0s,77.4
07/28/19 06H0min0s,77.4
07/28/19 06H30min0s,77.4
07/28/19 07H0min0s,77.574
07/28/19 07H30min0s,78.274
07/28/19 08H0min0s,78.274
07/28/19 08H30min0s,78.449
07/28/19 09H0min0s,78.274
07/28/19 09H30min0s,78.449
07/28/19 10H0min0s,78.274
07/28/19 10H30min0s,78.624
07/28/19 11H0min0s,78.449
07/28/19 11H30min0s,78.975
07/28/19 12H0min0s,79.326
07/28/19 12H30min0s,79.678
07/28/19 13H0min0s,79.678
07/28/19 13H30min0s,79.678
07/28/19 14H0min0s,79.853
07/28/19 14H30min0s,80.029
07/28/19 15H0min0s,80.029
07/28/19 15H30min0s,79.853
07/28/19 16H0min0s,79.678
07/28/19 16H30min0s,79.502
07/28/19 17H0min0s,79.326
07/28/19 17H30min0s,79.326
07/28/19 18H0min0s,79.151
07/28/19 18H30min0s,78.975
